cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
259,Use of Hard-coded Password,variant,3.11472,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
193,Off-by-one Error,base,2.821,0
295,Improper Certificate Validation,base,2.7742,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
617,Reachable Assertion,base,2.73416,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.73416,0
