cwe_id,name,type,score,relationship_count
209,Generation of Error Message Containing Sensitive Information,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
73,External Control of File Name or Path,Base,3.2093120831802224,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
41,Improper Resolution of Path Equivalence,Base,2.9206080139307593,0
