cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,3.8784,0
290,Authentication Bypass by Spoofing,base,3.2656,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
190,Integer Overflow or Wraparound,base,3.06904,0
208,Observable Timing Discrepancy,Base,2.9214309044059337,0
561,Dead Code,base,2.821,0
770,Allocation of Resources Without Limits or Throttling,base,2.7196000000000002,0
