cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
73,External Control of File Name or Path,Base,3.1844467021432403,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.0420000000000007,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.8954297714672355,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.821,0
