cwe_id,name,type,score,relationship_count
756,Missing Custom Error Page,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,Base,3.3304815271881236,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.3199566262581834,0
73,External Control of File Name or Path,base,3.2255600000000006,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1616,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9073059186502643,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
