cwe_id,name,type,score,relationship_count
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,Base,3.3375851474405733,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
252,Unchecked Return Value,base,3.0784,0
41,Improper Resolution of Path Equivalence,Base,3.061000946029464,0
266,Incorrect Privilege Assignment,base,2.7742,0
363,Race Condition Enabling Link Following,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.6784000000000003,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,2.6784000000000003,0
