cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
481,Assigning instead of Comparing,variant,2.5507200000000005,0
621,Variable Extraction Error,variant,2.5507200000000005,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,2.5090512398468117,0
625,Permissive Regular Expression,Base,2.4840897064967007,0
170,Improper Null Termination,base,2.4700000000000006,0
