cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
20,Improper Input Validation,class,2.984,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.9120000000000004,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
59,Improper Link Resolution Before File Access ('Link Following'),base,2.8651999999999997,0
182,Collapse of Data into Unsafe Value,base,2.821,0
