cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3189155841819846,0
126,Buffer Over-read,variant,3.2544,0
789,Memory Allocation with Excessive Size Value,Variant,3.0206255117469363,0
128,Wrap-around Error,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
606,Unchecked Input for Loop Condition,Base,2.901188168774818,0
908,Use of Uninitialized Resource,Base,2.8990927841072636,0
