cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.896404861646995,0
208,Observable Timing Discrepancy,Base,2.895617033285291,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,2.6371043012933777,0
