cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
187,Partial String Comparison,variant,4.20432,0
35,Path Traversal: '.../...//',variant,3.8784,0
34,Path Traversal: '....//',variant,3.8784,0
33,Path Traversal: '....' (Multiple Dot),variant,3.8784,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
