cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
125,Out-of-bounds Read,base,3.8870000000000005,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
131,Incorrect Calculation of Buffer Size,Base,2.9065985048114826,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
