cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
532,Insertion of Sensitive Information into Log File,base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
523,Unprotected Transport of Credentials,base,2.1762,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
317,Cleartext Storage of Sensitive Information in GUI,variant,2.1624,0
313,Cleartext Storage in a File or on Disk,variant,2.1624,0
