cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
20,Improper Input Validation,class,2.92,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,2.8992080215069134,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
