cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
472,External Control of Assumed-Immutable Web Parameter,base,4.212000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.4361600000000005,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.322950524907684,0
386,Symbolic Name not Mapping to Correct Object,base,3.3191600000000006,0
384,Session Fixation,compound,3.002,0
