cwe_id,name,type,score,relationship_count
756,Missing Custom Error Page,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
209,Generation of Error Message Containing Sensitive Information,Base,3.320594153317681,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.311736634879742,0
