cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.1184,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7046956564433717,0
798,Use of Hard-coded Credentials,Base,2.492119967507223,0
257,Storing Passwords in a Recoverable Format,Base,2.4859159584430937,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
203,Observable Discrepancy,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
