cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.339656376649034,0
73,External Control of File Name or Path,Base,3.2107783968050154,0
457,Use of Uninitialized Variable,variant,3.1008,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9126620591952928,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
