cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
123,Write-what-where Condition,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3283041207004587,0
789,Memory Allocation with Excessive Size Value,Variant,3.0307510939658657,0
416,Use After Free,variant,3.0043200000000003,0
