cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
426,Untrusted Search Path,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.1987200000000002,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
