cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
1341,Multiple Releases of Same Resource or Handle,base,2.73416,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
288,Authentication Bypass Using an Alternate Path or Channel,Base,2.4910752476642832,0
