cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.8204,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.338720988535459,0
184,Incomplete List of Disallowed Inputs,Base,3.2088928993572035,0
252,Unchecked Return Value,base,3.0784,0
73,External Control of File Name or Path,Base,2.9113607950679157,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
