cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,3.4866,0
321,Use of Hard-coded Cryptographic Key,variant,3.4704,0
41,Improper Resolution of Path Equivalence,Base,3.327524493771305,0
