cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.8870000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.197059762651135,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,2.9120000000000004,0
41,Improper Resolution of Path Equivalence,Base,2.9071151496055507,0
