cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
476,NULL Pointer Dereference,base,3.1356,0
252,Unchecked Return Value,base,2.8651999999999997,0
621,Variable Extraction Error,variant,2.5507200000000005,0
