cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
472,External Control of Assumed-Immutable Web Parameter,base,3.4164000000000003,0
73,External Control of File Name or Path,base,3.3566,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.907776668044943,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.900237002265566,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.821,0
