cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,3.8870000000000005,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.196694639684086,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.132,0
20,Improper Input Validation,class,2.984,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,2.9109600000000007,0
41,Improper Resolution of Path Equivalence,Base,2.9037160180187196,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.89689100349708,0
