cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.323177869037518,0
352,Cross-Site Request Forgery (CSRF),compound,3.1500000000000004,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.1252000000000004,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
346,Origin Validation Error,class,2.912,0
