cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
390,Detection of Error Condition Without Action,base,4.8204,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
600,Uncaught Exception in Servlet ,variant,3.1987200000000002,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1616,0
425,Direct Request ('Forced Browsing'),Base,2.9051604809495055,0
