cwe_id,name,type,score,relationship_count
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
274,Improper Handling of Insufficient Privileges,Base,2.4978310882208232,0
266,Incorrect Privilege Assignment,Base,2.4974948667011807,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4937477868717153,0
708,Incorrect Ownership Assignment,Base,2.4825212765667075,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,Base,2.480367537788667,0
270,Privilege Context Switching Error,base,2.4699999999999998,0
