cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.1356,0
425,Direct Request ('Forced Browsing'),base,3.06904,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9019973330307995,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.889833287785161,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
