cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.472,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
426,Untrusted Search Path,base,3.6399999999999997,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),variant,2.6784000000000003,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,2.6161622157646702,0
20,Improper Input Validation,class,2.5519999999999996,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,2.4985662738660253,0
