cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
73,External Control of File Name or Path,Base,3.211610045163268,0
41,Improper Resolution of Path Equivalence,Base,2.9180194518683136,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9124560286975396,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,2.9120000000000004,0
