cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
416,Use After Free,variant,3.24,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9178611846000306,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
908,Use of Uninitialized Resource,Base,2.8987506875342692,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
