cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.896515728464976,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,2.821,0
266,Incorrect Privilege Assignment,base,2.7742,0
73,External Control of File Name or Path,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
