cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,4.329000000000001,0
941,Incorrectly Specified Destination in a Communication Channel,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,3.8870000000000005,0
193,Off-by-one Error,base,3.6540400000000006,0
416,Use After Free,variant,3.24,0
835,Loop with Unreachable Exit Condition ('Infinite Loop'),Base,2.9003202377810906,0
606,Unchecked Input for Loop Condition,Base,2.898114478543858,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
252,Unchecked Return Value,base,2.8651999999999997,0
