cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
190,Integer Overflow or Wraparound,base,3.8038000000000003,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.6399999999999997,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3300137969612567,0
787,Out-of-bounds Write,base,3.302,0
