cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
1339,Insufficient Precision or Accuracy of a Real Number,base,4.329000000000001,0
193,Off-by-one Error,base,3.8038000000000003,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
252,Unchecked Return Value,base,3.3592000000000004,0
41,Improper Resolution of Path Equivalence,Base,3.3023557764879024,0
352,Cross-Site Request Forgery (CSRF),compound,3.1416000000000004,0
190,Integer Overflow or Wraparound,base,3.0420000000000007,0
