cwe_id,name,type,score,relationship_count
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,3.8038000000000003,0
178,Improper Handling of Case Sensitivity,base,3.757,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
252,Unchecked Return Value,base,3.4200400000000006,0
41,Improper Resolution of Path Equivalence,Base,3.3264709529645886,0
