cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
73,External Control of File Name or Path,Base,3.2024466448252324,0
41,Improper Resolution of Path Equivalence,Base,2.913921653659175,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,2.9120000000000004,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9085404404300332,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
