cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.5671999999999997,0
73,External Control of File Name or Path,base,3.3566,0
656,Reliance on Security Through Obscurity,class,2.984,0
20,Improper Input Validation,class,2.984,0
