cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
1295,Debug Messages Revealing Unnecessary Information,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.1500000000000004,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,3.055,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
117,Improper Output Neutralization for Logs,base,2.8651999999999997,0
