cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
186,Overly Restrictive Regular Expression,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,2.9304646903367573,0
73,External Control of File Name or Path,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
625,Permissive Regular Expression,Base,2.4878682301770816,0
1333,Inefficient Regular Expression Complexity,base,2.4699999999999998,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.4232000000000005,0
