cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.1184,0
259,Use of Hard-coded Password,variant,4.1184,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
41,Improper Resolution of Path Equivalence,base,3.1252000000000004,0
