cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
822,Untrusted Pointer Dereference,base,2.8651999999999997,0
823,Use of Out-of-range Pointer Offset,base,2.8651999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
824,Access of Uninitialized Pointer,base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
