cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
190,Integer Overflow or Wraparound,base,3.1486000000000005,0
1284,Improper Validation of Specified Quantity in Input,base,3.1486000000000005,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.906149359439179,0
