cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.0654000000000003,0
208,Observable Timing Discrepancy,Base,2.9027820795277806,0
209,Generation of Error Message Containing Sensitive Information,Base,2.8946457981977374,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.5519999999999996,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,2.4699999999999998,0
90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),base,2.4699999999999998,0
