cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
41,Improper Resolution of Path Equivalence,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.900684417716173,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
73,External Control of File Name or Path,Base,2.8935915127601795,0
