cwe_id,name,type,score,relationship_count
426,Untrusted Search Path,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.9184000000000005,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,2.8912000000000004,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4998196040089353,0
266,Incorrect Privilege Assignment,Base,2.499537871671143,0
274,Improper Handling of Insufficient Privileges,Base,2.49731262941929,0
427,Uncontrolled Search Path Element,Base,2.494596077830444,0
