cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.904561905544441,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9020755510164413,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.73416,0
941,Incorrectly Specified Destination in a Communication Channel,base,2.73416,0
244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),variant,2.6784000000000003,0
532,Insertion of Sensitive Information into Log File,base,2.4699999999999998,0
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,base,2.4699999999999998,0
