cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.39872,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
35,Path Traversal: '.../...//',variant,3.24,0
34,Path Traversal: '....//',variant,3.24,0
33,Path Traversal: '....' (Multiple Dot),variant,3.24,0
183,Permissive List of Allowed Inputs,Base,2.9932853039316822,0
184,Incomplete List of Disallowed Inputs,Base,2.9283309376242124,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
