cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.8966899733232214,0
312,Cleartext Storage of Sensitive Information,base,2.4699999999999998,0
798,Use of Hard-coded Credentials,base,2.4699999999999998,0
804,Guessable CAPTCHA,base,2.2100000000000004,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
1291,Public Key Re-Use for Signing both Debug and Production Code,base,2.1762,0
358,Improperly Implemented Security Check for Standard,base,2.1762,0
327,Use of a Broken or Risky Cryptographic Algorithm,Class,2.09289498981396,0
