cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
1291,Public Key Re-Use for Signing both Debug and Production Code,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
20,Improper Input Validation,class,2.984,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
617,Reachable Assertion,base,2.821,0
201,Insertion of Sensitive Information Into Sent Data,base,2.73416,0
321,Use of Hard-coded Cryptographic Key,variant,2.6039999999999996,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
