cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,4.589,0
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
190,Integer Overflow or Wraparound,base,3.523,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
787,Out-of-bounds Write,base,3.302,0
184,Incomplete List of Disallowed Inputs,Base,2.9285193900289155,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
