cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
73,External Control of File Name or Path,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,Variant,2.6976831297302195,0
20,Improper Input Validation,class,2.5519999999999996,0
257,Storing Passwords in a Recoverable Format,Base,2.491054293787435,0
798,Use of Hard-coded Credentials,Base,2.484915374256918,0
23,Relative Path Traversal,base,2.4699999999999998,0
1287,Improper Validation of Specified Type of Input,base,2.4699999999999998,0
