cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
476,NULL Pointer Dereference,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
73,External Control of File Name or Path,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
416,Use After Free,variant,4.20432,0
1284,Improper Validation of Specified Quantity in Input,base,3.653,0
