cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
322,Key Exchange without Entity Authentication,base,3.757,0
201,Insertion of Sensitive Information Into Sent Data,base,3.757,0
178,Improper Handling of Case Sensitivity,base,3.757,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
486,Comparison of Classes by Name,variant,3.11472,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
