cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.1896,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
494,Download of Code Without Integrity Check,base,3.263,0
73,External Control of File Name or Path,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.7153600000000004,0
184,Incomplete List of Disallowed Inputs,base,2.7014000000000005,0
129,Improper Validation of Array Index,variant,2.6784000000000003,0
352,Cross-Site Request Forgery (CSRF),compound,2.6308000000000002,0
