cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),base,2.7742,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
