cwe_id,name,type,score,relationship_count
425,Direct Request ('Forced Browsing'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
41,Improper Resolution of Path Equivalence,base,2.9146000000000005,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
184,Incomplete List of Disallowed Inputs,base,2.73416,0
