cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
170,Improper Null Termination,base,3.8870000000000005,0
787,Out-of-bounds Write,base,3.653,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.523,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
35,Path Traversal: '.../...//',variant,3.24,0
