cwe_id,name,type,score,relationship_count
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.3888,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.5671999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3315974756772766,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.302,0
184,Incomplete List of Disallowed Inputs,Base,3.2030688988648524,0
183,Permissive List of Allowed Inputs,Base,3.193791031071285,0
