cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
416,Use After Free,variant,4.39872,0
415,Double Free,variant,4.39872,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
364,Signal Handler Race Condition,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,Variant,3.017300889146699,0
476,NULL Pointer Dereference,Base,2.9125137678245943,0
