cwe_id,name,type,score,relationship_count
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,Base,2.4847046518502647,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
552,Files or Directories Accessible to External Parties,base,2.4699999999999998,0
494,Download of Code Without Integrity Check,base,2.4699999999999998,0
184,Incomplete List of Disallowed Inputs,base,2.4232000000000005,0
